4,6385350,127,205.91
4,6385850,127,205.97
4,6386350,127,206.06
4,6386851,127,206.16
4,6387351,127,206.25
4,6387851,127,206.31
4,6388353,127,206.41
4,6388854,127,206.47
4,6389354,127,206.56
4,6389854,127,206.63
4,6390355,127,206.72
4,6390855,127,206.81
4,6391355,127,206.91
4,6391855,127,206.97
4,6392356,127,207.03
4,6392856,127,207.09
4,6393356,127,207.22
4,6393856,127,207.28
4,6394357,127,207.34
4,6394857,127,207.44
4,6395357,127,207.50
4,6395858,127,207.59
4,6396358,127,207.69
4,6396858,127,207.72
4,6397358,127,207.81
4,6397859,127,207.91
4,6398359,127,207.97
4,6398859,127,208.06
4,6399361,127,208.16
4,6399862,127,208.22
4,6400362,127,208.31
4,6400862,127,208.38
4,6401363,127,208.44
4,6401863,127,208.50
4,6402363,127,208.59
4,6402863,127,208.66
4,6403364,127,208.72
4,6403864,127,208.81
4,6404364,127,208.88
4,6404864,127,208.97
4,6405365,127,209.03
4,6405865,127,209.09
4,6406365,127,209.16
4,6406866,127,209.25
4,6407366,127,209.31
4,6407866,127,209.41
4,6408366,127,209.47
4,6408867,127,209.53
4,6409367,127,209.63
4,6409867,127,209.69
4,6410369,127,209.75
4,6410870,127,209.81
4,6411370,127,209.88
4,6411870,127,209.97
4,6412371,127,210.03
4,6412871,127,210.09
4,6413371,127,210.19
4,6413871,127,210.22
4,6414372,127,210.28
4,6414872,127,210.38
4,6415372,127,210.47
4,6415872,127,210.50
4,6416373,127,210.56
4,6416873,127,210.63
4,6417373,127,210.72
4,6417874,127,210.78
4,6418374,127,210.88
4,6418874,127,210.91
4,6419374,127,210.97
4,6419875,127,211.03
4,6420375,127,211.09
4,6420875,127,211.19
4,6421377,127,211.22
4,6421878,127,211.31
4,6422378,127,211.38
4,6422878,127,211.44
4,6423379,127,211.50
4,6423879,127,211.56
4,6424379,127,211.63
4,6424879,127,211.69
4,6425380,127,211.75
4,6425880,127,211.81
4,6426380,127,211.91
4,6426880,127,211.94
4,6427381,127,212.03
4,6427881,127,212.06
4,6428381,127,212.13
4,6428882,127,212.19
4,6429382,127,212.25
4,6429882,127,212.31
4,6430382,127,212.38
4,6430883,127,212.44
4,6431383,127,212.53
4,6431883,127,212.59
4,6432385,127,212.63
4,6432886,127,212.69
4,6433386,127,212.78
4,6433886,127,212.81
4,6434387,127,212.88
4,6434887,127,212.94
4,6435387,127,213.00
4,6435887,127,213.06
4,6436388,127,213.09
4,6436888,127,213.16
4,6437388,127,213.22
4,6437888,127,213.31
4,6438389,127,213.38
4,6438889,127,213.41
4,6439389,127,213.47
4,6439890,127,213.50
4,6440390,127,213.56
4,6440890,127,213.66
4,6441390,127,213.69
4,6441891,127,213.75
4,6442391,127,213.81
4,6442891,127,213.88
4,6443393,127,213.94
4,6443894,127,214.00
4,6444394,127,214.06
4,6444894,127,214.09
4,6445395,127,214.16
4,6445895,127,214.22
4,6446395,127,214.25
4,6446895,127,214.34
4,6447396,127,214.38
4,6447896,127,214.44
4,6448396,127,214.50
4,6448896,127,214.56
4,6449397,127,214.59
4,6449897,127,214.66
4,6450397,127,214.72
4,6450898,127,214.75
4,6451398,127,214.81
4,6451898,127,214.91
4,6452398,127,214.94
4,6452899,127,214.97
4,6453399,127,215.03
4,6453899,127,215.09
4,6454401,127,215.16
4,6454902,127,215.22
4,6455402,127,215.25
4,6455902,127,215.31
4,6456403,127,215.38
4,6456903,127,215.41
4,6457403,127,215.47
4,6457903,127,215.50
4,6458404,127,215.56
4,6458904,127,215.63
4,6459404,127,215.69
4,6459904,127,215.72
4,6460405,127,215.78
4,6460905,127,215.84
4,6461405,127,215.88
4,6461906,127,215.94
4,6462406,127,215.97
4,6462906,127,216.06
4,6463406,127,216.09
4,6463907,127,216.16
4,6464407,127,216.19
4,6464907,127,216.22
4,6465409,127,216.28
4,6465910,127,216.34
4,6466410,127,216.38
4,6466910,127,216.44
4,6467411,127,216.47
4,6467911,127,216.53
4,6468411,127,216.56
4,6468911,127,216.63
4,6469412,127,216.69
4,6469912,127,216.72
4,6470412,127,216.75
4,6470912,127,216.81
4,6471413,127,216.84
4,6471913,127,216.94
4,6472413,127,216.97
4,6472914,127,217.03
4,6473414,127,217.06
4,6473914,127,217.13
4,6474414,127,217.16
4,6474915,127,217.19
4,6475415,127,217.25
4,6475915,127,217.25
4,6476417,127,217.34
4,6476918,127,217.38
4,6477418,127,217.41
4,6477918,127,217.47
4,6478419,127,217.50
4,6478919,127,217.56
4,6479419,127,217.59
4,6479919,127,217.63
4,6480420,127,217.72
4,6480920,127,217.75
4,6481420,127,217.78
4,6481920,127,217.81
4,6482421,127,217.84
4,6482921,127,217.91
4,6483421,127,217.97
4,6483922,127,218.00
4,6484422,127,218.03
4,6484922,127,218.09
4,6485422,127,218.16
4,6485923,127,218.16
4,6486423,127,218.22
4,6486923,127,218.25
4,6487425,127,218.31
4,6487926,127,218.34
4,6488426,127,218.41
4,6488926,127,218.44
4,6489427,127,218.47
4,6489927,127,218.53
4,6490427,127,218.56
4,6490927,127,218.63
4,6491428,127,218.66
4,6491928,127,218.69
4,6492428,127,218.75
4,6492928,127,218.78
4,6493429,127,218.81
4,6493929,127,218.88
4,6494429,127,218.91
4,6494930,127,218.94
4,6495430,127,218.97
4,6495930,127,219.03
4,6496430,127,219.06
4,6496931,127,219.13
4,6497431,127,219.16
4,6497931,127,219.22
4,6498433,127,219.25
4,6498934,127,219.28
4,6499434,127,219.34
4,6499934,127,219.38
4,6500435,127,219.41
4,6500935,127,219.44
4,6501435,127,219.47
4,6501935,127,219.53
4,6502436,127,219.56
4,6502936,127,219.63
4,6503436,127,219.66
4,6503936,127,219.72
4,6504437,127,219.75
4,6504937,127,219.75
4,6505437,127,219.81
4,6505938,127,219.88
4,6506438,127,219.91
4,6506938,127,219.94
4,6507438,127,219.97
4,6507939,127,220.03
4,6508439,127,220.03
4,6508939,127,220.09
4,6509441,127,220.13
4,6509942,127,220.16
4,6510442,127,220.22
4,6510942,127,220.25
4,6511443,127,220.28
4,6511943,127,220.31
4,6512443,127,220.38
4,6512943,127,220.41
4,6513444,127,220.44
4,6513944,127,220.47
4,6514444,127,220.50
4,6514944,127,220.56
4,6515445,127,220.56
4,6515945,127,220.59
4,6516445,127,220.66
4,6516946,127,220.69
4,6517446,127,220.72
4,6517946,127,220.78
4,6518446,127,220.81
4,6518947,127,220.84
4,6519447,127,220.88
4,6519947,127,220.91
4,6520449,127,220.94
4,6520950,127,220.97
4,6521450,127,221.03
4,6521950,127,221.06
4,6522451,127,221.09
4,6522951,127,221.13
4,6523451,127,221.19
4,6523951,127,221.22
4,6524452,127,221.25
4,6524952,127,221.28
4,6525452,127,221.31
4,6525952,127,221.34
4,6526453,127,221.41
4,6526953,127,221.44
4,6527453,127,221.44
4,6527954,127,221.47
4,6528454,127,221.50
4,6528954,127,221.56
4,6529454,127,221.59
4,6529955,127,221.59
4,6530455,127,221.66
4,6530955,127,221.72
4,6531457,127,221.72
4,6531958,127,221.75
4,6532458,127,221.78
4,6532958,127,221.84
4,6533459,127,221.88
4,6533959,127,221.91
4,6534459,127,221.94
4,6534959,127,221.97
4,6535460,127,222.00
4,6535960,127,222.03
4,6536460,127,222.06
4,6536960,127,222.09
4,6537461,127,222.13
4,6537961,127,222.16
4,6538461,127,222.19
4,6538962,127,222.22
4,6539462,127,222.25
4,6539962,127,222.28
4,6540462,127,222.31
4,6540963,127,222.34
4,6541463,127,222.38
4,6541963,127,222.41
4,6542465,127,222.47
4,6542966,127,222.47
4,6543466,127,222.53
4,6543966,127,222.56
4,6544467,127,222.59
4,6544967,127,222.59
4,6545467,127,222.66
4,6545967,127,222.69
4,6546468,127,222.72
4,6546968,127,222.75
4,6547468,127,222.75
4,6547968,127,222.81
4,6548469,127,222.84
4,6548969,127,222.88
4,6549469,127,222.91
4,6549970,127,222.94
4,6550470,127,222.97
4,6550970,127,223.00
4,6551470,127,223.03
4,6551971,127,223.06
4,6552471,127,223.09
4,6552971,127,223.09
4,6553473,127,223.16
4,6553974,127,223.16
4,6554474,127,223.22
4,6554974,127,223.25
4,6555475,127,223.25
4,6555975,127,223.31
4,6556475,127,223.34
4,6556975,127,223.34
4,6557476,127,223.38
4,6557976,127,223.44
4,6558476,127,223.44
4,6558976,127,223.47
4,6559477,127,223.50
4,6559977,127,223.53
4,6560477,127,223.56
4,6560978,127,223.59
4,6561478,127,223.63
4,6561978,127,223.66
4,6562478,127,223.69
4,6562979,127,223.72
4,6563479,127,223.75
4,6563979,127,223.78
4,6564481,127,223.81
4,6564982,127,223.84
4,6565482,127,223.88
4,6565982,127,223.91
4,6566483,127,223.91
4,6566983,127,223.94
4,6567483,127,223.97
4,6567983,127,224.00
4,6568484,127,224.03
4,6568984,127,224.06
4,6569484,127,224.09
4,6569984,127,224.13
4,6570485,127,224.13
4,6570985,127,224.19
4,6571485,127,224.22
4,6571986,127,224.25
4,6572486,127,224.25
4,6572986,127,224.28
4,6573486,127,224.31
4,6573987,127,224.34
4,6574487,127,224.41
4,6574987,127,224.41
4,6575489,127,224.41
4,6575990,127,224.44
4,6576490,127,224.47
4,6576990,127,224.50
4,6577491,127,224.53
4,6577991,127,224.56
4,6578491,127,224.59
4,6578991,127,224.63
4,6579492,127,224.63
4,6579992,127,224.66
4,6580492,127,224.69
4,6580992,127,224.72
4,6581493,127,224.75
4,6581993,127,224.78
4,6582493,127,224.81
4,6582994,127,224.84
4,6583494,127,224.88
4,6583994,127,224.88
4,6584494,127,224.91
4,6584995,127,224.94
4,6585495,127,224.97
4,6585995,127,225.00
4,6586497,127,225.00
4,6586998,127,225.03
4,6587498,127,225.06
4,6587998,127,225.09
4,6588499,127,225.13
4,6588999,127,225.16
4,6589499,127,225.19
4,6589999,127,225.19
4,6590500,127,225.22
4,6591000,127,225.25
4,6591500,127,225.28
4,6592000,127,225.28
4,6592501,127,225.34
4,6593001,127,225.34
4,6593501,127,225.38
4,6594002,127,225.41
4,6594502,127,225.44
4,6595002,127,225.47
4,6595502,127,225.47
4,6596003,127,225.50
4,6596503,127,225.53
4,6597003,127,225.56
4,6597505,127,225.59
4,6598006,127,225.59
4,6598506,127,225.63
4,6599006,127,225.66
4,6599507,127,225.69
4,6600007,127,225.69
4,6600507,127,225.72
4,6601007,127,225.78
4,6601508,127,225.78
4,6602008,127,225.81
4,6602508,127,225.81
4,6603008,127,225.84
4,6603509,127,225.88
4,6604009,127,225.88
4,6604509,127,225.91
4,6605010,127,225.94
4,6605510,127,225.97
4,6606010,127,225.97
4,6606510,127,226.03
4,6607011,127,226.03
4,6607511,127,226.06
4,6608011,127,226.06
4,6608513,127,226.13
4,6609014,127,226.13
4,6609514,127,226.16
4,6610014,127,226.16
4,6610515,127,226.19
4,6611015,127,226.19
4,6611515,127,226.25
4,6612015,127,226.28
4,6612516,127,226.28
4,6613016,127,226.31
4,6613516,127,226.34
4,6614016,127,226.34
4,6614517,127,226.38
4,6615017,127,226.41
4,6615517,127,226.44
4,6616018,127,226.44
4,6616518,127,226.47
4,6617018,127,226.50
4,6617518,127,226.53
4,6618019,127,226.53
4,6618519,127,226.53
4,6619019,127,226.59
4,6619521,127,226.59
4,6620022,127,226.63
4,6620522,127,226.66
4,6621022,127,226.69
4,6621523,127,226.72
4,6622023,127,226.72
4,6622523,127,226.75
4,6623023,127,226.75
4,6623524,127,226.78
4,6624024,127,226.81
4,6624524,127,226.81
4,6625024,127,226.84
4,6625525,127,226.84
4,6626025,127,226.91
4,6626525,127,226.91
4,6627026,127,226.94
4,6627526,127,226.97
4,6628026,127,226.97
4,6628526,127,227.00
4,6629027,127,227.00
4,6629527,127,227.03
4,6630027,127,227.03
4,6630529,127,227.06
4,6631030,127,227.09
4,6631530,127,227.13
4,6632030,127,227.13
4,6632531,127,227.16
4,6633031,127,227.19
4,6633531,127,227.19
4,6634031,127,227.22
4,6634532,127,227.25
4,6635032,127,227.25
4,6635532,127,227.28
4,6636032,127,227.28
4,6636533,127,227.31
4,6637033,127,227.34
4,6637533,127,227.38
4,6638034,127,227.38
4,6638534,127,227.41
4,6639034,127,227.41
4,6639534,127,227.44
4,6640035,127,227.44
4,6640535,127,227.50
4,6641035,127,227.50
4,6641537,127,227.50
4,6642038,127,227.53
4,6642538,127,227.56
4,6643038,127,227.59
4,6643539,127,227.59
4,6644039,127,227.63
4,6644539,127,227.63
4,6645039,127,227.63
4,6645540,127,227.66
4,6646040,127,227.69
4,6646540,127,227.72
4,6647040,127,227.72
4,6647541,127,227.75
4,6648041,127,227.75
4,6648541,127,227.78
4,6649042,127,227.78
4,6649542,127,227.81
4,6650042,127,227.84
4,6650542,127,227.84
4,6651043,127,227.88
4,6651543,127,227.88
4,6652043,127,227.91
4,6652545,127,227.94
4,6653046,127,227.94
4,6653546,127,227.97
4,6654046,127,227.97
4,6654547,127,228.00
4,6655047,127,228.03
4,6655547,127,228.03
4,6656047,127,228.03
4,6656548,127,228.06
4,6657048,127,228.09
4,6657548,127,228.09
4,6658048,127,228.13
4,6658549,127,228.16
4,6659049,127,228.16
4,6659549,127,228.16
4,6660050,127,228.19
4,6660550,127,228.22
4,6661050,127,228.22
4,6661550,127,228.25
4,6662051,127,228.25
4,6662551,127,228.28
4,6663051,127,228.28
4,6663553,127,228.31
4,6664054,127,228.34
4,6664554,127,228.34
4,6665054,127,228.34
4,6665555,127,228.38
4,6666055,127,228.41
4,6666555,127,228.41
4,6667055,127,228.44
4,6667556,127,228.47
4,6668056,127,228.47
4,6668556,127,228.47
4,6669056,127,228.50
4,6669557,127,228.53
4,6670057,127,228.50
4,6670557,127,228.53
4,6671058,127,228.53
4,6671558,127,228.56
4,6672058,127,228.59
4,6672558,127,228.63
4,6673059,127,228.63
4,6673559,127,228.63
4,6674059,127,228.66
4,6674561,127,228.69
4,6675062,127,228.69
4,6675562,127,228.69
4,6676062,127,228.72
4,6676563,127,228.72
4,6677063,127,228.75
4,6677563,127,228.78
4,6678063,127,228.78
4,6678564,127,228.78
4,6679064,127,228.81
4,6679564,127,228.81
4,6680064,127,228.84
4,6680565,127,228.88
4,6681065,127,228.88
4,6681565,127,228.88
4,6682066,127,228.91
4,6682566,127,228.91
4,6683066,127,228.94
4,6683566,127,228.94
4,6684067,127,228.97
4,6684567,127,228.97
4,6685067,127,229.00
4,6685569,127,229.03
4,6686070,127,229.03
4,6686570,127,229.03
4,6687070,127,229.06
4,6687571,127,229.09
4,6688071,127,229.09
4,6688571,127,229.13
4,6689071,127,229.09
4,6689572,127,229.16
4,6690072,127,229.16
4,6690572,127,229.19
4,6691072,127,229.16
4,6691573,127,229.19
4,6692073,127,229.19
4,6692573,127,229.22
4,6693074,127,229.25
4,6693574,127,229.25
4,6694074,127,229.28
4,6694574,127,229.28
4,6695075,127,229.31
4,6695575,127,229.31
4,6696075,127,229.34
4,6696577,127,229.34
4,6697078,127,229.34
4,6697578,127,229.38
4,6698078,127,229.38
4,6698579,127,229.41
4,6699079,127,229.41
4,6699579,127,229.41
4,6700079,127,229.44
4,6700580,127,229.47
4,6701080,127,229.47
4,6701580,127,229.50
4,6702080,127,229.50
4,6702581,127,229.53
4,6703081,127,229.53
4,6703581,127,229.53
4,6704082,127,229.56
4,6704582,127,229.56
4,6705082,127,229.56
4,6705582,127,229.59
4,6706083,127,229.63
4,6706583,127,229.63
4,6707083,127,229.66
4,6707585,127,229.66
4,6708086,127,229.69
4,6708586,127,229.69
4,6709086,127,229.69
4,6709587,127,229.72
4,6710087,127,229.72
4,6710587,127,229.72
4,6711087,127,229.72
4,6711588,127,229.75
4,6712088,127,229.78
4,6712588,127,229.78
4,6713088,127,229.81
4,6713589,127,229.84
4,6714089,127,229.84
4,6714589,127,229.84
4,6715090,127,229.88
4,6715590,127,229.88
4,6716090,127,229.91
4,6716590,0,229.91
4,6717091,0,229.91
4,6717591,0,229.91
4,6718091,0,229.94
4,6718593,0,229.97
4,6719094,0,229.97
4,6719594,0,229.97
4,6720094,0,230.00
4,6720595,0,230.00
4,6721095,0,230.00
4,6721595,0,230.03
4,6722095,0,230.06
4,6722596,0,230.06
4,6723096,0,230.06
4,6723596,0,230.06
4,6724096,0,230.09
4,6724597,0,230.09
4,6725097,0,230.09
4,6725597,0,230.09
4,6726098,0,230.13
4,6726598,0,230.13
4,6727098,0,230.09
4,6727598,0,230.09
4,6728099,0,230.13
4,6728599,0,230.09
4,6729099,0,230.09
4,6729601,0,230.09
4,6730102,0,230.06
4,6730602,0,230.03
4,6731102,0,230.03
4,6731603,0,230.00
4,6732103,0,230.00
4,6732603,0,229.94
4,6733103,0,229.94
4,6733604,0,229.91
4,6734104,0,229.88
4,6734604,0,229.84
4,6735104,0,229.81
4,6735605,0,229.75
4,6736105,0,229.72
4,6736605,0,229.69
4,6737106,0,229.63
4,6737606,0,229.59
4,6738106,0,229.53
4,6738606,0,229.47
4,6739107,0,229.41
4,6739607,0,229.34
4,6740107,0,229.28
4,6740609,0,229.22
4,6741110,0,229.16
4,6741610,0,229.06
4,6742110,0,229.00
4,6742611,0,228.91
4,6743111,0,228.81
4,6743611,0,228.72
4,6744111,0,228.66
4,6744612,0,228.59
4,6745112,0,228.47
4,6745612,0,228.41
4,6746112,0,228.31
4,6746613,0,228.19
4,6747113,0,228.13
4,6747613,0,228.03
4,6748114,0,227.91
4,6748614,0,227.78
4,6749114,0,227.69
4,6749614,0,227.59
4,6750115,0,227.47
4,6750615,0,227.34
4,6751115,0,227.22
4,6751617,0,227.13
4,6752118,0,227.00
4,6752618,0,226.88
4,6753118,0,226.75
4,6753619,0,226.63
4,6754119,0,226.50
4,6754619,0,226.38
4,6755119,0,226.25
4,6755620,0,226.13
4,6756120,0,226.00
4,6756620,0,225.84
4,6757120,0,225.72
4,6757621,0,225.59
4,6758121,0,225.47
4,6758621,0,225.28
4,6759122,0,225.16
4,6759622,0,225.03
4,6760122,0,224.88
4,6760622,0,224.72
4,6761123,0,224.59
4,6761623,0,224.44
4,6762123,0,224.31
4,6762625,0,224.13
4,6763126,0,224.00
4,6763626,0,223.84
4,6764126,0,223.69
4,6764627,0,223.53
4,6765127,0,223.38
4,6765627,0,223.22
4,6766127,0,223.06
4,6766628,0,222.91
4,6767128,0,222.75
4,6767628,0,222.59
4,6768128,0,222.44
4,6768629,0,222.25
4,6769129,0,222.09
4,6769629,0,221.91
4,6770130,0,221.78
4,6770630,0,221.59
4,6771130,0,221.47
4,6771630,0,221.28
4,6772131,0,221.09
4,6772631,0,220.91
4,6773131,0,220.75
4,6773633,0,220.56
4,6774134,0,220.41
4,6774634,0,220.25
4,6775134,0,220.09
4,6775635,0,219.91
4,6776135,0,219.72
4,6776635,0,219.56
4,6777135,0,219.38
4,6777636,0,219.22
4,6778136,0,219.03
4,6778636,0,218.88
4,6779136,0,218.69
4,6779637,0,218.50
4,6780137,0,218.34
4,6780637,0,218.13
4,6781138,0,217.97
4,6781638,0,217.78
4,6782138,0,217.59
4,6782638,0,217.41
4,6783139,0,217.25
4,6783639,0,217.06
4,6784139,0,216.88
4,6784641,0,216.69
4,6785142,0,216.53
4,6785642,0,216.34
4,6786142,0,216.16
4,6786643,0,215.97
4,6787143,0,215.81
4,6787643,0,215.63
4,6788143,0,215.41
4,6788644,0,215.22
4,6789144,0,215.06
4,6789644,0,214.84
4,6790144,0,214.66
4,6790645,0,214.50
4,6791145,0,214.31
4,6791645,0,214.13
4,6792146,0,213.94
4,6792646,0,213.75
4,6793146,0,213.56
4,6793646,0,213.38
4,6794147,0,213.22
4,6794647,0,213.00
4,6795147,0,212.81
4,6795649,0,212.63
4,6796150,0,212.44
4,6796650,0,212.28
4,6797150,0,212.06
4,6797651,0,211.88
4,6798151,0,211.69
4,6798651,0,211.53
4,6799151,0,211.34
4,6799652,0,211.16
4,6800152,0,210.94
4,6800652,0,210.78
4,6801152,0,210.56
4,6801653,0,210.38
4,6802153,0,210.22
4,6802653,0,210.00
4,6803154,0,209.84
4,6803654,0,209.63
4,6804154,0,209.47
4,6804654,0,209.25
4,6805155,0,209.09
4,6805655,0,208.91
4,6806155,0,208.72
4,6806657,0,208.53
4,6807158,0,208.34
4,6807658,0,208.16
4,6808158,0,207.97
4,6808659,0,207.75
4,6809159,0,207.59
4,6809659,0,207.38
4,6810159,0,207.22
4,6810660,0,207.03
4,6811160,0,206.84
4,6811660,0,206.66
4,6812160,0,206.47
4,6812661,0,206.25
4,6813161,0,206.09
4,6813661,0,205.91
4,6814162,0,205.72
4,6814662,0,205.53
4,6815162,0,205.34
4,6815662,0,205.16
4,6816163,0,204.97
4,6816663,0,204.78
4,6817163,0,204.59
4,6817665,0,204.41
4,6818166,0,204.22
4,6818666,0,204.06
4,6819166,0,203.88
4,6819667,0,203.69
4,6820167,0,203.47
4,6820667,0,203.31
4,6821167,0,203.13
4,6821668,0,202.94
4,6822168,0,202.75
4,6822668,0,202.56
4,6823168,0,202.38
4,6823669,0,202.19
4,6824169,0,202.00
4,6824669,0,201.81
4,6825170,0,201.66
4,6825670,0,201.44
4,6826170,0,201.25
4,6826670,0,201.09
4,6827171,0,200.91
4,6827671,0,200.69
4,6828171,0,200.53
4,6828673,0,200.34
4,6829174,0,200.16
4,6829674,0,199.97
4,6830174,0,199.78
4,6830675,0,199.59
4,6831175,0,199.44
4,6831675,0,199.22
4,6832175,0,199.03
4,6832676,0,198.88
4,6833176,0,198.66
4,6833676,0,198.50
4,6834176,0,198.31
4,6834677,0,198.13
4,6835177,0,197.97
4,6835677,0,197.75
4,6836178,0,197.59
4,6836678,0,197.41
4,6837178,0,197.22
4,6837678,0,197.03
4,6838179,0,196.84
4,6838679,0,196.66
4,6839179,0,196.47
4,6839681,0,196.28
4,6840182,0,196.13
4,6840682,0,195.97
4,6841182,0,195.75
4,6841683,0,195.59
4,6842183,0,195.38
4,6842683,0,195.22
4,6843183,0,195.00
4,6843684,0,194.84
4,6844184,0,194.66
4,6844684,0,194.50
4,6845184,0,194.28
4,6845685,0,194.13
4,6846185,0,193.94
4,6846685,0,193.75
4,6847186,0,193.59
4,6847686,0,193.38
4,6848186,0,193.22
4,6848686,0,193.03
4,6849187,0,192.88
4,6849687,0,192.69
4,6850187,0,192.50
4,6850689,0,192.31
4,6851190,0,192.16
4,6851690,0,191.94
4,6852190,0,191.78
4,6852691,0,191.59
4,6853191,0,191.44
4,6853691,0,191.22
4,6854191,0,191.09
4,6854692,0,190.88
4,6855192,0,190.69
4,6855692,0,190.53
4,6856192,0,190.34
4,6856693,0,190.19
4,6857193,0,189.97
4,6857693,0,189.81
4,6858194,0,189.63
4,6858694,0,189.47
4,6859194,0,189.28
4,6859694,0,189.13
4,6860195,0,188.94
4,6860695,0,188.78
4,6861195,0,188.59
4,6861697,0,188.41
4,6862198,0,188.22
4,6862698,0,188.06
4,6863198,0,187.88
4,6863699,0,187.72
4,6864199,0,187.53
4,6864699,0,187.34
4,6865199,0,187.16
4,6865700,0,187.00
4,6866200,0,186.81
4,6866700,0,186.66
4,6867200,0,186.47
4,6867701,0,186.31
4,6868201,0,186.13
4,6868701,0,185.94
4,6869202,0,185.78
4,6869702,0,185.59
4,6870202,0,185.41
4,6870702,0,185.25
4,6871203,0,185.09
4,6871703,0,184.91
4,6872203,0,184.72
4,6872705,0,184.56
4,6873206,0,184.38
4,6873706,0,184.22
4,6874206,0,184.06
4,6874707,0,183.88
4,6875207,0,183.69
4,6875707,0,183.53
4,6876207,0,183.38
4,6876708,0,183.19
4,6877208,0,183.03
4,6877708,0,182.84
4,6878208,0,182.69
4,6878709,0,182.50
4,6879209,0,182.34
4,6879709,0,182.16
4,6880210,0,182.00
4,6880710,0,181.81
4,6881210,0,181.69
4,6881710,0,181.47
4,6882211,0,181.31
4,6882711,0,181.16
4,6883211,0,180.97
4,6883713,0,180.81
4,6884214,0,180.63
4,6884714,0,180.47
4,6885214,0,180.28
4,6885715,0,180.16
4,6886215,0,179.97
4,6886715,0,179.81
4,6887215,0,179.63
4,6887716,0,179.47
4,6888216,0,179.31
4,6888716,0,179.13
4,6889216,0,178.97
4,6889717,0,178.78
4,6890217,0,178.66
4,6890717,0,178.47
4,6891218,0,178.31
4,6891718,0,178.13
4,6892218,0,177.97
4,6892718,0,177.81
4,6893219,0,177.66
4,6893719,0,177.50
4,6894219,0,177.31
4,6894721,0,177.16
4,6895222,0,177.00
4,6895722,0,176.84
4,6896222,0,176.66
4,6896723,0,176.50
4,6897223,0,176.34
4,6897723,0,176.16
4,6898223,0,176.03
4,6898724,0,175.88
4,6899224,0,175.69
4,6899724,0,175.56
4,6900224,0,175.41
4,6900725,0,175.19
4,6901225,0,175.06
4,6901725,0,174.88
4,6902226,0,174.72
4,6902726,0,174.59
4,6903226,0,174.41
4,6903726,0,174.25
4,6904227,0,174.09
4,6904727,0,173.94
4,6905227,0,173.78
4,6905729,0,173.59
4,6906230,0,173.44
4,6906730,0,173.28
4,6907230,0,173.13
4,6907731,0,172.97
4,6908231,0,172.81
4,6908731,0,172.66
4,6909231,0,172.50
4,6909732,0,172.34
4,6910232,0,172.16
4,6910732,0,172.03
4,6911232,0,171.84
4,6911733,0,171.72
4,6912233,0,171.56
4,6912733,0,171.41
4,6913234,0,171.25
4,6913734,0,171.06
4,6914234,0,170.91
4,6914734,0,170.78
4,6915235,0,170.59
4,6915735,0,170.47
4,6916235,0,170.28
4,6916737,0,170.16
4,6917238,0,170.00
4,6917738,0,169.81
4,6918238,0,169.69
4,6918739,0,169.53
4,6919239,0,169.34
4,6919739,0,169.22
4,6920239,0,169.06
4,6920740,0,168.91
4,6921240,0,168.75
4,6921740,0,168.63
4,6922240,0,168.44
4,6922741,0,168.28
4,6923241,0,168.16
4,6923741,0,168.00
4,6924242,0,167.84
4,6924742,0,167.69
4,6925242,0,167.53
4,6925742,0,167.41
4,6926243,0,167.25
4,6926743,0,167.09
4,6927243,0,166.91
4,6927745,0,166.78
4,6928246,0,166.66
4,6928746,0,166.47
4,6929246,0,166.34
4,6929747,0,166.19
4,6930247,0,166.03
4,6930747,0,165.91
4,6931247,0,165.75
4,6931748,0,165.59
4,6932248,0,165.44
4,6932748,0,165.28
4,6933248,0,165.13
4,6933749,0,165.00
4,6934249,0,164.84
4,6934749,0,164.69
4,6935250,0,164.53
4,6935750,0,164.41
4,6936250,0,164.25
4,6936750,0,164.13
4,6937251,0,163.97
4,6937751,0,163.81
4,6938251,0,163.69
4,6938753,0,163.53
4,6939254,0,163.38
4,6939754,0,163.22
4,6940254,0,163.09
4,6940755,0,162.94
4,6941255,0,162.78
4,6941755,0,162.66
4,6942255,0,162.50
4,6942756,0,162.34
4,6943256,0,162.22
4,6943756,0,162.09
4,6944256,0,161.94
4,6944757,0,161.78
4,6945257,0,161.63
4,6945757,0,161.50
4,6946258,0,161.38
4,6946758,0,161.22
4,6947258,0,161.09
4,6947758,0,160.94
4,6948259,0,160.78
4,6948759,0,160.66
4,6949259,0,160.50
4,6949761,0,160.38
4,6950262,0,160.22
4,6950762,0,160.06
4,6951262,0,159.94
4,6951763,0,159.81
4,6952263,0,159.66
4,6952763,0,159.53
4,6953263,0,159.38
4,6953764,0,159.22
4,6954264,0,159.09
4,6954764,0,158.97
4,6955264,0,158.81
4,6955765,0,158.69
4,6956265,0,158.56
4,6956765,0,158.41
4,6957266,0,158.25
4,6957766,0,158.13
4,6958266,0,158.00
4,6958766,0,157.84
4,6959267,0,157.72
4,6959767,0,157.59
4,6960267,0,157.44
4,6960769,0,157.31
4,6961270,0,157.16
4,6961770,0,157.03
4,6962270,0,156.91
4,6962771,0,156.78
4,6963271,0,156.63
4,6963771,0,156.50
4,6964271,0,156.34
4,6964772,0,156.22
4,6965272,0,156.06
4,6965772,0,155.94
4,6966272,0,155.78
4,6966773,0,155.69
4,6967273,0,155.53
4,6967773,0,155.41
4,6968274,0,155.28
