4,905551,127,164.41
4,906051,127,164.34
4,906551,127,164.28
4,907051,127,164.19
4,907552,127,164.13
4,908052,127,164.06
4,908552,127,164.03
4,909053,127,163.97
4,909553,127,163.91
4,910053,127,163.84
4,910553,127,163.81
4,911054,127,163.75
4,911554,127,163.72
4,912054,127,163.69
4,912556,127,163.66
4,913057,127,163.63
4,913557,127,163.59
4,914057,127,163.56
4,914558,127,163.53
4,915058,127,163.53
4,915558,127,163.50
4,916058,127,163.50
4,916559,127,163.47
4,917059,127,163.47
4,917559,127,163.47
4,918059,127,163.44
4,918560,127,163.44
4,919060,127,163.44
4,919560,127,163.44
4,920061,127,163.44
4,920561,127,163.47
4,921061,127,163.47
4,921561,127,163.47
4,922062,127,163.47
0,922562,127,163.50
0,923062,127,163.50
0,923564,127,163.53
0,924065,127,163.53
0,924565,127,163.56
0,925065,127,163.59
0,925566,127,163.63
0,926066,127,163.66
0,926566,127,163.69
0,927066,127,163.72
0,927567,127,163.75
0,928067,127,163.78
0,928567,127,163.81
0,929067,127,163.84
0,929568,127,163.91
0,930068,127,163.94
0,930568,127,163.97
0,931069,127,164.03
0,931569,127,164.06
0,932069,127,164.13
0,932569,127,164.19
0,933070,127,164.22
0,933570,0,164.28
0,934070,0,164.31
0,934572,0,164.38
0,935073,0,164.44
0,935573,0,164.50
0,936073,0,164.56
0,936574,0,164.63
0,937074,0,164.69
0,937574,0,164.75
0,938074,0,164.81
0,938575,0,164.88
0,939075,0,164.91
0,939575,0,164.97
0,940075,0,165.06
0,940576,0,165.13
0,941076,0,165.19
0,941576,0,165.25
0,942077,0,165.31
0,942577,0,165.38
0,943077,0,165.44
0,943577,0,165.50
0
